Job Title,Salary Estimate,Job Function,Job Description,Company Name,Rating,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Implement and support data discovery and predictive analytics models by analyzing business data.
Qualifications:
3+ years of experience with R
3+ years of experience with mahout or machine learning algorithms
1+ years of experience with deep learning libraries like TensorFlow or equivalent
Working experience with java or python
Database experience with MySQL or NoSQL database solutions
Ability to design the models to work on small to very large data sets",ScaleIn,-1,Bangalore,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹636K - ₹818K (Glassdoor Est.),Data Scientist,"Job Requirements :
- Engineering graduate from Premier college with 4-8 years of experience.
- Demonstrable knowledge of basic data science with an emphasis on ML modelling.
- Mastery of data technologies - Python, Pandas, NumPy, NLTK, Matplotlib, Jupyter /Colab etc.
- Experience with NLP and its associated technologies.
- Exposure to content aggregation and personalization platforms will have an added advantage.
- Excellent communication skills.
- Candidates should be able to join within 15 days.",Unyscape Infocom Pvt. Ltd,4.2,Noida,51 to 200 Employees,2009,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Employer: iSOCRATES MAdTech Private Limited

Reports to: Technical Lead, Technology Team

Location: Mysuru, Karnataka, India

Introducing iSOCRATES

iSOCRATES advises on and manages data-driven, mission-critical MAdTech platforms, technologies and processes as the Global Leader in Programmatic Resource Planning and Execution™ serving publishers, marketers, agencies, and enablers.

iSOCRATES meets the needs of the multi-billion dollar MAdTech industry (Marketing Technology plus Advertising Technology) by providing a unique combination of automation and operations technologies and solutions to both supply-side and demand-side partners in the U.S. and globally.


Planning (Strategy and Operations Consulting)
Execution (Managed Services MAdTechBI™)

The firm is staffed with its own proven technology-enabled marketing and advertising platform specialists 24/7/365 at its own wholly-owned global delivery center in Mysuru, Karnataka, India and with its expert partner-facing Partner Success team based in St. Petersburg, Florida, U.S.A.

Partners save money and time, achieving transparent, accountable performance while receiving extraordinary value. Savings stem from a low-cost, focused global delivery model at scale that benefits from continuous re-investment in technology and specialized training.

The firm is owned by its employees and is headquartered in Saint Petersburg, Florida, U.S.A.

Job Description

iSOCRATES is seeking data science and machine learning fresher to join the growing Data Science team. The Data Scientist works as a member of the team that defines, describes, architects, reports on, analyzes, predicts, and proscribes all audience, campaign and related programmatic media trading data as well as select client-focused Managed Services and Outsourced Services on behalf of select supply-side and demand-side clients. The DS supports all managers and teammates in their day-to-day media trading desk activities across a variety of digital and offline media channels including display, mobile, video, social, native, and advanced TV/Audio ad products.

Key Qualifications

Prior experience with machine learning- theory and practice, particularly neural networks and sequence-based models
Prior experience using statistics and machine learning software, such as Python Sci-Kit, Tensor Flow, Weka or MATLAB
Prior experience with R, Java or Python along with an understanding of CS fundamentals and object-oriented programming
Prior experience with model-building and algorithms
Prior experience with Hadoop or Spark is a plus
Prior experience with Business Intelligence tools is a plus
Work on analytical reports, weekly internal/client report, PPTs as necessary

Description

As a data science and machine learning fresher, you will use your skills and new ones we will help you to gain to help our organization and its clients develop novel solutions to improve the insights and quality of our/their products and services using sample and big data sets. On a day-to-day basis, you will collaborate with experts in the fields of machine learning and media and marketing analytics, apply your knowledge to solve interesting data-driven problems, and work hands-on to implement your ideas. You will be trained on ETL and data integration project along with database query languages.

Education

Currently pursuing or recent students in Masters or Ph.D. program in Math, Statistics, DS Engineering or related fields are strongly encouraged

If you are interested and your profile matches the requirements mentioned, please send your profile to careers@isocrates.com.",iSOCRATES,3,Mysore,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Techvantage Analytics, a product engineering company that builds first-of-its-kind AI-centric products is looking for Data Scientist.


What we are looking from an ideal candidate?


Key Responsibilities",Techvantage Systems,4.1,Thiruvananthapuram,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"Date posted: Apr 17, 2021
Location:Bengaluru, KA, IN
Job Function: Other
Job Type: Permanent
Job Requisition ID: 6441
Data Scientist
We at Yara are part of a global network, collaborating to profitably and responsibly solve some of the world's key challenges - resource scarcity, food insecurity and environmental change.
About the Unit",Yara,4.2,Bangalore,10000+ Employees,1905,Company - Public,Chemical Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"Qualifications
Masters in Computer Science/Maths/Physics
Experience
7-12 years
Job Description
Key Job Responsibilities
The Job
We are hiring our first Data Scientist role for our Internet technology and help further strategic decisions.
The candidate in the position will ensure success by using analytics to drive the growth, and success of the product.",Lantern Digital Services,3.6,Noida,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹636K - ₹818K (Glassdoor Est.),Data Scientist,"About Mindcurv
We help our customers rethink their digital business, experiences, and technology to navigate the new digital reality. We do this by designing sustainable and accountable solutions for humans living in a digital world. Mindcurv holistically covers the market’s need to digitize business processes and customer experiences and take advantage of the cloud following DevOps and agile principles.
Within Digital Platforms & Experiences we design and fully craft tailored solutions for our customers enabling them to get the most out of their business. We design and build a solid foundation in commerce, marketplace, responsive design, DXP and order management to name a few.",Mindcurv,4.6,Cochin,201 to 500 Employees,2011,Company - Private,IT Service,Information Technology,Unknown / Non-Applicable
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Integrated Analytics has pioneered a transaction based revenue methodology to inform and guide Mastercard’s Strategy, Product Design and Innovation. We build internal analytic partnerships, strengthening their focus on the health of the business, portfolio and revenue optimization opportunities, initiative tracking, new product development and Go-To Market strategies.

Are you excited about Data Assets and the value they brings to an organization?
Are you an evangelist for data driven decision making?
Are you motivated to be part of a Global Analytics team that builds large scale Analytical Capabilities supporting end users across 6 continents?
Do you want to be the go-to resource for data analytics in the company?

Role
All About You

Education

Additional Competencies",MasterCard,4.3,Gurgaon,10000+ Employees,1966,Company - Public,Financial Transaction Processing,Finance,$5 to $10 billion (USD)
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Key responsibilities:
Categorise in headlines the key responsibilities that demonstrates the variety of roles that the organisation expects the position to fulfil
Support, drive and develop data science solutions that can give new business insights impacting quality performance across the organisation
Develop data structure, identify sources and secure data quality in the quality organisation and quality processes in cooperation with the the team
Provide expert level Data Science and Data Analytics consultancy for the organisation (CVP area, Digital Quality and others)
Provide inputs and support execution of strategy for Digital Quality.",KellyOCG,3.6,Bangalore,1001 to 5000 Employees,1946,Company - Public,Staffing & Outsourcing,Business Service,Unknown / Non-Applicable
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"We look for the risk-takers , the collaborators , the inspired and the inspirational . We want the people who are brave enough to work at the cutting edge and create solutions that will enrich and improve the lives of people across the globe. So, if you want to make the world say wow, let's talk.
The conversation starts here. If this role matches your ambitions and skillset, let's get started with your application . Take a look at our other open positions too. Our many opportunities can lead to infinite possibilities .

Job Overview
Sony is looking for a Data Scientist(Sr. Software Engineer)to analyze large amounts of raw data generated from its various projects and systems continuously, and to build data products to extract valuable insights and inferencing capabilities for enhancing the product and service components for one of its major product line.",Sony India Software Centre Pvt Ltd,3.1,Bangalore,1001 to 5000 Employees,1988,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$100 to $500 million (USD)
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"Data Scientist will execute advanced computational approaches to accelerate and optimize evidence-based pharmaceutical product development. He/She will leverage high-dimensional population health data to support R&D, Medical, HEVA, commercial product development, access and business strategy. The Data Scientist will generate analytics required by healthcare decision makers to support patient access and use of Sanofi medicines and he/she will contribute to the insights required by Sanofi internal teams to develop and commercialize the most impactful medicines.
People
Perform database analyses for general medicines teams.
Performance",Sanofi,4,Hyderābād,10000+ Employees,1973,Company - Public,Biotech & Pharmaceutical,Biotech & Pharmaceutical,$10+ billion (USD)
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Location
Mumbai

Experience:
2 to 7 years
Desired Candidate:

Experience with programming languages like Python, R and SQL.
Expertise in big data technologies, Machine Learning, Natural Language Processing and AI.
Great at algorithms and big data analysis.
Strong mathematics and statistics skills.
Ability to work in a challenging environment.",Square Yards Consulting,3.4,Mumbai,1001 to 5000 Employees,2013,Company - Private,Real Estate,Real Estate,$25 to $50 million (USD)
Data Scientist,₹144K - ₹192K (Glassdoor Est.),Data Scientist,"Company Profile:
Prevalent AI is a Security Data Science Company, founded in the UK, by experts recognized globally, for solving the world’s toughest security problems. We apply the world’s best Security Data Science knowledge and expertise to help companies understand, deploy and support the most advanced security solutions, by developing a security architecture based on a deep understanding of Data Science, Security Tradecraft and Big Data Technologies.
Prevalent AI India Pvt Ltd., a subsidiary of Prevalent AI, has offices in Infopark, Cochin, Kerala. For more information, please visit https://www.prevalent.ai

Role Purpose and Key Accountabilities:
The primary role of a Data Scientist involves understanding and analysing the data collected from various sources, drawing inferences from the collated data and preparing conclusions out of it, to provide a competitive advantage or address a pressing business problem.
This role further involves employing sophisticated analytics programs, machine learning and statistical methods to prepare data for use in predictive and prescriptive modelling. Primary focus will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems.
requirements, with maximum generality, using data science methods, including:
documentation and iterate designs in response to negotiations with business SMEs.",Prevalent AI,4.5,Cochin,51 to 200 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Experience Required : 4+ Years
Work Location: Chennai location
Skill Required:Data Scientist

Job Description :-
Strong experience in statistical models and machine learning models
Python: Pandas, NumPy, SciPy, PySpark, PyTorch, Matplotlib
Geolocation based tools like ArcGIS, Mapbox, Google Maps
Tools: Jupyter Notebook, Tableau, Power BI, Apache Superset, Grafana
Techniques: Regression analysis, Natural Language Processing (NLP) models, CNN DNN, Decision tree, Deep learning algorithms.",Diverse Lynx India,3.8,Chennai,501 to 1000 Employees,2002,Company - Private,IT Service,Information Technology,$100 to $500 million (USD)
Data Scientist,₹474K - ₹801K (Glassdoor Est.),Data Scientist,"Tasks

Tasks
Development and evaluation of methods and tools for Data Analysis
Statistical data analysis
Advanced data analysis with modern machine learning methods
Consolidating complex data environments consisting of multiple data sources and formats
Handling huge amounts of data
Presentation and Discussion of the work results as well as action proposals for the project team members


Qualification
Bachelor/ Master in Computer Science, Mathematics, Statistics, Physics or equivalent
Professional experience in the above mentioned area
Hands-on experience with the selection and usage of modern machine learning methods required (deep learning, random forests, etc. )
Expert knowledge in at least one high level object oriented programming language mandatory (Python, Java, C#, Scala, ...)
Knowledge in Databases SQL and NoSQL
Knowledge in Math & Statistics and Machine learning
Business fluent English language skills (spoken and written)



Experience : 4 to 6 years


The Autonomous Mobility and Safety Business Area integrates safety technologies and controls vehicle dynamics to ensure safe and comfortable driving. The objective is to implement ""Vision Zero"", the vision of accident-free driving. Autonomous Mobility and Safety's components and system capabilities are prerequisites for autonomous mobility.


Job-ID
170963BR

Engineering",Continental AG,4,Bangalore,10000+ Employees,1871,Company - Public,Miscellaneous Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,₹390K - ₹700K (Glassdoor Est.),Data Scientist,"Masters or Ph.D. in Computer Science, Electrical Engineering, Statistics, Applied Math or equivalent fields with a strong mathematical background
Excellent understanding of machine-learning techniques and algorithms, including clustering, anomaly detection, optimization, neural network, etc
5+ years experience building data science-driven solutions including data collection, feature selection, model training, post-deployment validation
Strong hands-on coding skills (preferably in Python) processing large-scale data set and developing machine-learning models
Familiar with one or more machine learning or statistical modeling tools such as Numpy, ScikitLearn, MLlib, Tensorflow
Good team worker with excellent communication skills are written, verbal and presentation",Multirecruit,-1,Bangalore,-1,-1,-1,-1,-1,-1
Data Scientist,₹594K - ₹835K (Glassdoor Est.),Data Scientist,"Hello, Truecaller is calling you from India! Ready to pick up?
Truecaller transformed how we communicate when we launched in 2009 in Stockholm, Sweden.
Our mission is to build trust everywhere by making communication safe and efficient. We focus on bringing smart services with big social impacts; like protecting people from fraud, harassment, and scams, calls, and messages, identifying new numbers from anywhere in the world, and building a space for trustworthy conversations for those that matter. Truecaller is loved by over 250 million people around the world and is growing very rapidly across regions.
Who we are:
The world's #1 caller ID and spam blocking service for Android and iOS",Truecaller,4.4,Bangalore,201 to 500 Employees,2009,Company - Private,IT Service,Information Technology,Unknown / Non-Applicable
Data Scientist,₹600K - ₹900K (Glassdoor Est.),Data Scientist,"Data Science @ Tookitaki
The data science team is responsible for solving business problems with complex data. Data complexity could be characterized in terms of volume, dimensionality and multiple touchpoints/sources. We understand the data, ask fundamental-first-principle questions, apply our analytical and machine learning skills to solve the problem in the best way possible. We also encourage to participate in competitions like Kaggle.
Our ideal candidate
We are looking for a junior data scientist who has a deep interest in theoretical and applied machine learning and loves working in a fast-paced environment.
He/she should have 3-5 years’ work experience in predictive analytics/forecasting space and have solved real-world problems. Candidates with experience in transactional anomaly prediction, operational risk modelling would be given preference.",Tookitaki,4.5,Bangalore,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD)
Data Scientist,₹444K - ₹744K (Glassdoor Est.),Data Scientist,"Data Scientist, Flow Intelligence, KONE Technology & Innovation, Pune
As the world’s cities grow more complex, people’s need to move easily becomes even more important. Enabling urban flow requires talent and ambition. Together at KONE, we create the new urban reality. Your career is a journey, and how you travel makes a difference.
It's time to make a move. Join our flow.
We are now looking for a Data Scientist for our Flow Intelligence Tribe’s new R&D Development team to join KONE Services and Solutions R&D in Pune, India. Flow Intelligence Tribe delivers leading People Flow sensing, analytics, simulation and control solutions to create the best user experience and building performance in future smart cities. With these solutions, we change the way buildings are designed, used, operated and renovated.",Kone AB,3.8,Pune,10000+ Employees,1910,Company - Public,Industrial Manufacturing,Manufacturing,$5 to $10 billion (USD)
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Kwalee is a leading independent mobile game developer and publisher based in Leamington Spa – the UK’s biggest gaming hub outside Greater London and a great place to live – along with growing teams in Bangalore and Beijing.
Now the largest hypercasual games publisher in the UK, Kwalee is a company known globally thanks to half a billion downloads for hit mobile games including Draw it, Bake it, Shootout 3D, Rocket Sky and many more. These successes have driven rapid growth in recent years and with exciting new projects in the works for Nintendo Switch and PC alongside the studio's hypercasual specialism, Kwalee shows no signs of slowing down!
Founded in 2011 by David Darling CBE, a key architect of the UK games industry who previously co-founded and led Codemasters for many years, our team also includes legends such as Andrew Graham (creator of Micro Machines series) and Jason Falcus (programmer of classics including NBA Jam) alongside a growing and diverse team of mobile gaming experts. Everyone contributes creatively to Kwalee’s success, with all employees eligible to pitch their own game ideas on Creative Wednesdays. Could your idea be the next global hit?",Kwalee,4.1,Bangalore,51 to 200 Employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Overview
BLEND360 is an award-winning, new breed Data Science Solutions Company focused on powering exceptional results to our Fortune 500 clients. We are a growing company—born at the intersection of advanced analytics, data and technology.

We are looking for talented Data Scientists to join our Global Delivery Center of Data Science Excellence based out of Hyderabad, India.

Blend360 Data Science team provides strategic leadership for the development, validation and delivery of algorithms, statistical models and reporting tools. The successful candidate will help to solve highly complex projects involving multiple resources and tasks while collaborating with our Data Science team members. Our Data Scientists have a broad knowledge of a variety of data and mathematical solutions. Data Scientist's work includes statistical analyses, predictive modeling, machine learning, and experimental design. We evaluate different sources of data, discover patterns hidden within raw data, create insightful variables, and develop competing models with different machine learning algorithms. We validate and cross-validate our recommendations to make sure our recommendations will perform well over time.",BLEND360,4.6,Hyderābād,51 to 200 Employees,2002,Company - Private,Consulting,Business Service,Unknown / Non-Applicable
Data Scientist,₹490K - ₹835K (Glassdoor Est.),Data Scientist,"Hi,

Greetings fromPhoenixHumanCapital Pvt Ltd !!!

Job description
Skill Set:
NLP, Python, Machine Learning
Strong communication skills

Nice To Have:
Data processing,Should have experience in managing big data pipelines

5.00-10.00 Years",Phoenix Human Capital Private Limited,4.7,Chennai,51 to 200 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹469K - ₹737K (Glassdoor Est.),Data Scientist,"We are especially looking for applicants with a strong background in Analytics and Data mining (Web, Social and Big data), Machine Learning and Pattern Recognition, Natural Language Processing and Computational Linguistics, Statistical Modelling and Inferencing, Information Retrieval, Large Scale Distributed Systems and Cloud Computing, Econometrics and Quantitative Marketing, Applied Game Theory and Mechanism Design, Operations Research and Optimization, Human Computer Interaction and Information Visualization. Applicants with a background in other quantitative areas are also encouraged to apply. If you are passionate about research and developing innovative technologies of interest to Zycus and the research community at large, the BigData Experience Lab may be the right place for you.
All successful candidates are expected to dive deep into problem areas of Zycus’s interest and invent technology solutions to not only advance the current products, but also to generate new product options that can strategically advantage Zycus
Data Scientist will report to Director Engineering - Data Scientist & the roles & responsibilities are as below:

Skills

Five Reasons Why You Should Join Zycus
About Us
Zycus is a leading global provider of A.I. powered Source-to-Pay suite for procurement, finance, and AP organizations. Our comprehensive product portfolio includes eProcurement, eInvoicing, Spend Analysis, eSourcing, Contract Management, Supplier Management, Financial Savings Management, Project Management, Request Management, Supplier Network, Insight Studio, and Merlin A.I. Suite with intelligent BOTs. Our spirit of innovation and passion to help organizations create greater business impact is reflected among the hundreds of procurement solution deployments that we have undertaken over the years.",Zycus,3.4,Bangalore,501 to 1000 Employees,1998,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD)
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Job Description

Are you looking to take your career to the next level in product/solution development?
Do you want to play with user data set, deeply research on KPI based model dev, validate with business users & integrate the model?
Are you up for the challenge?
With us you will :
[1] craft innovative solutions

[2] develop advanced mathematic models, algorithms & OR techniques

[3] Perform predictive & prescriptive analysis and influence business users

[4] You will act as primary evangelist for the power of data, predictive & prescriptive analysis, optimization & simulation

[5] Ensure accuracy, scalability, productionized and performance of models and solutions


A B.Tech/M.Tech/Research degree in a quantitative degree (Stat, OR, Decisions Sciences, Computer Science, Applied Math, etc)
A minimum of 2-5 years experience in Data Science, Operations Research, NLP/AI or similar field
Strong technical & analytical skill (Python, MATLAB, R, SQL, optimization, simulation, predictive modelling, NLP/AI etc)
Demonstrated success in scaled application of analytics
Have experience in Supply Chain Planning such as Demand Forecasting, Supply Distribution Planning & Optimization, Production Planning, Transportation Management, Retail Analytics, Operations Research, Consulting etc.
Excellent collaboration skills and working comfortably across product team and Customers
Good Communication Skills
Job Information
Number of Positions
8
Target Date
06/01/2021
Industry
IT Services
Work Experience
2-5 years
Last Activity Time
04/15/2021 14:38
City
Bengaluru
State/Province
Karnataka
Country
India
Zip/Postal Code
560002",Aptus Data LAbs,4.4,Bangalore,51 to 200 Employees,2014,Company - Private,IT Service,Information Technology,$5 to $10 million (USD)
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"Ruby Seven Studios is looking for a talented Data Scientist for our office in Kochi, India. Some of our popular games are Best Bet Casino, Lucky North Casino, TropWorld Casino, Big Spin Bingo and Ruby Seven Video Poker. If this sounds like your kind of gig, email our hiring manager your resume and a brief cover letter detailing how you’ll shine in this position.
Responsibilities:
Consulting with internal customers (e.g., Marketing) to develop analyses that lead to actionable insights that accelerate profitable growth
Wrangling data from multiple sources including sales, product, and customer/player databases to create integrated views that can be used to drive decision making
Working with several large and complex SQL databases
Designing and building reports and analyses by using analytics tool",Ruby Seven Studios,4,Cochin,51 to 200 Employees,2012,Company - Private,Video Game,Media,Unknown / Non-Applicable
Senior Data Analyst,₹192K - ₹557K (Glassdoor Est.),Data Analyst,"The Senior Business Analyst works under the guidance of Portfolio Management. The Senior Business Analyst works with Product Management, Portfolio group, the Business Owners and Scrum team(s) to create and define user stories and supporting artefacts for product features and enhancements. The Senior Business Analyst assists with identifying and documenting Features and which will improve business efficiency, productivity and drive revenue. The Senior Business Analyst will also assist the Product Management function in prioritizing business epics and agile release train epics in prioritizing and grooming features and associated user stories for inclusion in a particular release and a particular sprint.

Key Accountabilities:

Business Analysis Investigates operational requirements, problems, and opportunities, seeking effective business solutions through improvements in automated and non-automated components of new or changed processes. Assists in the analysis of stakeholder objectives, and the underlying issues arising from investigations into business requirements and problems, and identifies options for consideration. Works iteratively with stakeholders, to identify potential benefits and available options for consideration, and in defining acceptance tests.

Business Process Improvement Analyses business processes; identifies alternative solutions, assesses feasibility, and recommends new approaches, typically seeking to exploit technology components. Evaluates the financial, cultural, technological, organisational and environmental factors which must be addressed in the change programme. Establishes client requirements for the implementation of significant changes in organisational mission, business functions and process, organisational roles and responsibilities, and scope or nature of service delivery.

Relationship Management Identifies the communications needs of each stakeholder group in conjunction with business owners and subject matter experts. Translates communications / stakeholder engagement strategies into specific tasks. Facilitates open communication and discussion between stakeholders, acting as a single point of contact by developing, maintaining and working to stakeholder engagement strategies and plans. (For example, may oversee the organisation's promotional/selling activities to one or more clients, to ensure that such activities are aligned with corporate marketing objectives). Negotiates with stakeholders at senior levels, ensuring that organisational policy and strategies are adhered to. Provides informed feedback to assess and promote understanding.

Requirements Definition and Management Defines scope and business priorities for small-scale changes and may assist in larger scale scoping exercises. Elicits and discovers requirements from operational management and other stakeholders. Selects appropriate techniques for the elicitation of detailed requirements taking into account the nature of the required changes, established practice and the characteristics and culture of those providing the requirements. Specifies and documents business requirements as directed, ensuring traceability back to source. Analyses them for adherence to business objectives and for consistency, challenging positively as appropriate. Works with stakeholders to prioritise requirements.
:",Parexel,3.7,Hyderābād,10000+ Employees,1982,Company - Private,Biotech & Pharmaceutical,Biotech & Pharmaceutical,$2 to $5 billion (USD)
Clinical Data Engineer II,₹450K - ₹900K (Glassdoor Est.),Data Engineer,"Job Purpose:
The Clinical Data Engineer II provides technical expertise for the conduct of clinical trials and works with minimal supervision to support various activities related to electronic data, and/or the applications/systems within eClinical technologies. General areas of responsibility also include: Aggregating applicable data from all sources and devices, managing external data, programming offline listings, trend analysis, data review, data transfers. All tasks should be performed in accordance to corporate quality standards, SOPs/Work Instructions/Guidelines, ICH-GCP and/or other international regulatory requirements.

Key Accountabilities:

Accountability Supporting Activities
Manage Projects & Technology
• Support the setup of Data Receipt Agreements with vendors by working with cross functional teams.
• Programming and setup of Import procedures to allow the ingestion of data either using SAS or alternative technology (e.g. Workbench)
• Programming of reconciliation checks to ensure appropriate transfer of data.
• Programming of offline listings and custom reports to allow better insights to all external data.
• Aggrege data across all sources.
• Handling Missing Values, reading raw data files, creating data structures, handling programming errors, accessing, and managing data, appending and concatenating SAS datasets.
• Review of data using created outputs with aim of providing insights to study teams and clients.
• Accountable for first time quality on all deliverables.
• Provide input into and negotiate electronic data timelines. Ensure that timelines are adhered to by:

o Actively assume activities on a project as required.
o Assist project teams in the resolution of problems encountered in the conduct of their daily work to ensure first- time quality.
o Provide technical support and advice to the internal team.
Documentation
• Maintain all supporting documentation for studies in accordance with SOPs/Guidelines/Work Instructions to ensure traceability and regulatory compliance. This includes the documentation of any deviations and dissemination of these to the rest of the project teams.

Support Initiatives
• Participate in the creation of standards, either through tools (e.g. SAS Macros), libraries or processes, as required for GDO to ensure efficient, effective and optimal processes.
• Develop, improve and implement project specific tools, including, but not limited to standard project directories and subdirectories, document file names and status reports that result in improved efficiencies
Skills:
• Strong ability to collaborate with global teams and work independently.
• Strong interpersonal, oral and written communication skills using concise phrasing tailored for the audience with a diplomatic approach
• Demonstrate ability to learn new systems and function in an evolving technical environment.
• A flexible attitude with respect to work assignments and new learning; ability to adjust rapidly to changing environments
• Customer focus to interact professionally and respectfully within Parexel and all external colleagues to build rapport and trust
• Commitment to first time quality, including a methodical and accurate approach to work activities
• Basic presentation skills
• Time management and prioritization skills in order to meet objectives and timelines
• Proven problem-solving skills including capability to make appropriate decisions in ambiguous situations, ability to conduct root cause analyses
• Ownership and accountability relative to Key Accountabilities in Job Description
• Written and oral fluency in English


• Strong experience in at least one of the following (e.g. SQL, SAS, R).
• Knowledge of SOPs/Guidelines/Work Instructions/System Life Cycle methodologies, ICHGCP and any other applicable local and international regulations such as 21 CFR Part 11 and proven practical application.
• Experience working with at least one system used to aggregate data within the Clinical Trial process (e.g. SAS, Workbench, Elluminate.
• Strong experience in clinical research industry or similar field is required


• Bachelors degree (or equivalent) in a relevant science discipline is preferred or equivalent work experience.",Parexel,3.7,Hyderābād,10000+ Employees,1982,Company - Private,Biotech & Pharmaceutical,Biotech & Pharmaceutical,$2 to $5 billion (USD)
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Ruby Seven Studios is looking for a talented Data Scientist for our office in Kochi, India. Some of our popular games are Best Bet Casino, Lucky North Casino, TropWorld Casino, Big Spin Bingo and Ruby Seven Video Poker. If this sounds like your kind of gig, email our hiring manager your resume and a brief cover letter detailing how you’ll shine in this position.
Responsibilities:
Consulting with internal customers (e.g., Marketing) to develop analyses that lead to actionable insights that accelerate profitable growth
Wrangling data from multiple sources including sales, product, and customer/player databases to create integrated views that can be used to drive decision making
Working with several large and complex SQL databases
Designing and building reports and analyses by using analytics tool",Ruby Seven Studios,4,Cochin,51 to 200 Employees,2012,Company - Private,Video Game,Media,Unknown / Non-Applicable
Data Scientist,₹360K - ₹800K (Glassdoor Est.),Data Scientist,"Company Overview
American multinational manufacturer and marketer of branded consumer foods sold through retail stores.

Develop novel ways to help business partners achieve objectives through analysis & modelling
Think outside the box to identify & test new sources of information that unlock new business value
Curate and connect external data sets for broad enterprise-wide analytic usage",RGF Professional Recruitment,3.6,Mumbai,51 to 200 Employees,2011,Unknown,Staffing & Outsourcing,Business Service,Unknown / Non-Applicable
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Job Description
We are looking for Data Scientist Level II (Operational Analytics) for the Data and Operational Excellence Team:
Essential Duties and Responsibilities :
Gather and analyze information, design and code data processes, build reports, dashboards and data visualizations; formulate and test hypotheses, contribute to the development and communication of recommendations and help the leadership make informed business decisions for assigned projects; Managing the coding and/or extraction of data to conduct thorough analysis.
Ability to understand the business insight through data analysis and other analytics.",Wolters Kluwer,3.7,Pune,10000+ Employees,1836,Company - Public,Consulting,Business Service,$2 to $5 billion (USD)
Data Scientist,₹573K - ₹715K (Glassdoor Est.),Data Scientist,"We are looking for a Data Scientist with experience of 3-6 years that will help us discover the information hidden in vast amounts of data, and help us make smarter decisions to deliver even better products. Your primary focus will be in building data science solutions using machine learning algorithms, doing statistical analysis, and building high quality prediction systems integrated with our products.

Responsibilities:
Identifying the key problem in the system and proposing a solution
Selecting features, building and optimizing classifiers using machine learning techniques",Magicbricks,4.2,Bangalore,1001 to 5000 Employees,2006,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"· Operate as a functional specialist for BI software and tools, understanding and documenting the underlying data from multiple sources
· The person should be extremely fluid with Microsoft excel
· Collaborate with operating teams to answer key business questions by analyzing, modeling, and visualizing data to make recommendations
· Help drive data collection requirements and analysis for site event tracking and AB testing to better understand our customer and ROI
· Build data models to be consumed by our end-users and platform to drive streamlined reporting and automation effort Requirements",Kreate Konnect E Solutions Pvt Ltd,-1,Vadodara,-1,-1,-1,-1,-1,-1
Data Scientist,₹206K - ₹674K (Glassdoor Est.),Data Scientist,"Job Description
Embed analytics across the organisation to help increase revenue, improve operational efficiency, enable cost optimization, improve guest & employee experience and manage risk.

Help decision makers in the business anticipate and respond faster to emerging trends.

A lean team of data scientists, ML engineers, analysts & consultants.

We are customer advocates & have relentless passion for insight led decision making & strong bias for action",abc consultants,4.3,Noida,201 to 500 Employees,1969,Company - Private,Staffing & Outsourcing,Business Service,Unknown / Non-Applicable
